numRooms,house_configuration,cleaned_house_type,location,city,latitude,longitude,currency,numBathrooms,numBalconies,isNegotiable,Status,converted_house_size,cleaned_security_deposit,price
2,BHK,Apartment,Andheri East,Mumbai,19.12240219,72.88565063,INR,2.0,1.0,Not Negotiable,Semi-Furnished,995.0,200000.0,65000.0
1,BHK,Apartment,Marol andheri east,Mumbai,19.11730194,72.88404083,INR,1.0,1.0,Negotiable,Furnished,550.0,100000.0,35000.0
2,BHK,Apartment,Dombivali East,Mumbai,19.16810036,73.07397461,INR,2.0,2.0,Negotiable,Semi-Furnished,909.0,70000.0,21000.0
2,BHK,Apartment,Chembur,Mumbai,19.05451012,72.89835358,INR,2.0,0.0,Negotiable,Unfurnished,1245.0,200000.0,65000.0
1,BHK,Apartment,Koparkhairane Station Road,Mumbai,19.10988808,73.00279999,INR,2.0,3.0,Negotiable,Unfurnished,678.0,60000.0,22800.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,4.0,Negotiable,Unfurnished,1250.0,80000.0,29500.0
2,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,3.0,Negotiable,Unfurnished,1150.0,85000.0,29000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,651.0,50000.0,20000.0
2,BHK,Apartment,Malad West,Mumbai,19.19611931,72.83595276,INR,2.0,0.0,Not Negotiable,Unfurnished,1190.0,200000.0,52000.0
3,BHK,Apartment,Malad West,Mumbai,19.19611931,72.83595276,INR,3.0,0.0,Not Negotiable,Unfurnished,1450.0,300000.0,72000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,660.0,50000.0,24500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Furnished,680.0,70000.0,26000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Unfurnished,650.0,50000.0,23000.0
1,BHK,Apartment,Sector 21 Ghansoli,Mumbai,19.13016319,72.99938202,INR,2.0,1.0,Negotiable,Unfurnished,600.0,50000.0,18600.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12911034,72.99610901,INR,2.0,4.0,Negotiable,Unfurnished,1150.0,80000.0,29500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,620.0,40000.0,14000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13183212,72.83072662,INR,3.0,2.0,Negotiable,Furnished,1300.0,200000.0,63000.0
1,BHK,Apartment,Kanjurmarg,Mumbai,19.12961578,72.93227386,INR,2.0,0.0,Not Negotiable,Semi-Furnished,622.0,125000.0,30000.0
1,BHK,Apartment,Goregaon West,Mumbai,19.1656971,72.83633423,INR,2.0,0.0,Not Negotiable,Unfurnished,650.0,100000.0,33000.0
2,BHK,Apartment,Borivali East,Mumbai,19.21999931,72.86000061,INR,2.0,1.0,Not Negotiable,Unfurnished,1020.0,200000.0,45000.0
3,BHK,Apartment,Powai,Mumbai,19.10760689,72.8992157,INR,3.0,0.0,Not Negotiable,Furnished,1499.0,0.0,90000.0
1,BHK,Apartment,Kamothe,Mumbai,19.02456284,73.08798981,INR,1.0,0.0,Not Negotiable,Unfurnished,675.0,50000.0,14000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20571518,73.09552765,INR,1.0,0.0,Not Negotiable,Unfurnished,550.0,25000.0,6000.0
1,BHK,Apartment,Mira Road East,Mumbai,19.28341484,72.88877869,INR,1.0,3.0,Negotiable,Unfurnished,295.0,40000.0,12000.0
1,BHK,Apartment,Mira Road East,Mumbai,19.28027725,72.88612366,INR,1.0,2.0,Not Negotiable,Unfurnished,295.0,30000.0,9000.0
1,BHK,Apartment,Naigaon East,Mumbai,19.36453438,72.86127472,INR,1.0,0.0,Not Negotiable,Semi-Furnished,610.0,0.0,6999.0
3,BHK,Apartment,Chembur,Mumbai,19.06189346,72.89530945,INR,4.0,1.0,Not Negotiable,Semi-Furnished,1350.0,400000.0,90000.0
2,BHK,Apartment,Chembur,Mumbai,19.05451012,72.89835358,INR,2.0,4.0,Not Negotiable,Unfurnished,1050.0,250000.0,68000.0
1,BHK,Apartment,Nala Sopara,Mumbai,19.43014336,72.81072998,INR,1.0,0.0,Not Negotiable,Semi-Furnished,560.0,35000.0,8500.0
2,BHK,Apartment,Chembur,Mumbai,19.05621338,72.90248108,INR,2.0,1.0,Not Negotiable,Semi-Furnished,1050.0,300000.0,80000.0
2,BHK,Apartment,Chembur,Mumbai,19.04411888,72.89853668,INR,2.0,0.0,Not Negotiable,Semi-Furnished,750.0,0.0,55000.0
2,BHK,Apartment,Bandra Kurla Complex,Mumbai,19.06706429,72.85186768,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1100.0,0.0,95000.0
1,BHK,Apartment,Goregaon East,Mumbai,19.15221214,72.88626099,INR,1.0,0.0,Not Negotiable,Furnished,340.0,30000.0,17000.0
1,BHK,Apartment,Badlapur West,Mumbai,19.16656113,73.23669434,INR,1.0,0.0,Not Negotiable,Unfurnished,650.0,30000.0,5500.0
4,BHK,Apartment,Juhu,Mumbai,19.10852814,72.83081818,INR,4.0,0.0,Not Negotiable,Unfurnished,1800.0,1000000.0,200000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,250.0,150000.0,30000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,250.0,100000.0,25000.0
2,BHK,Apartment,Bandra West,Mumbai,19.06009293,72.83030701,INR,2.0,0.0,Negotiable,Unfurnished,1000.0,275000.0,78000.0
3,BHK,Apartment,Khar West,Mumbai,19.06879044,72.82737732,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1250.0,400000.0,115000.0
3,BHK,Apartment,Jogeshwari East,Mumbai,19.13266945,72.85889435,INR,3.0,0.0,Not Negotiable,Unfurnished,1300.0,200000.0,60000.0
3,BHK,Apartment,Khar West,Mumbai,19.06879044,72.82737732,INR,4.0,0.0,Negotiable,Semi-Furnished,1100.0,400000.0,200000.0
3,BHK,Apartment,juhu tara,Mumbai,19.10225296,72.82697296,INR,4.0,4.0,Negotiable,Furnished,2400.0,900000.0,375000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Not Negotiable,Semi-Furnished,150.0,50000.0,15000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Not Negotiable,Semi-Furnished,150.0,100000.0,20000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Not Negotiable,Semi-Furnished,150.0,100000.0,20000.0
1,BHK,Apartment,Nalasopara West,Mumbai,19.40540504,72.75317383,INR,1.0,1.0,Not Negotiable,Unfurnished,370.0,10000.0,3004.0
1,BHK,Apartment,Nalasopara West,Mumbai,19.40540504,72.75317383,INR,1.0,1.0,Not Negotiable,Unfurnished,390.0,10000.0,3000.0
1,BHK,Apartment,Nalasopara West,Mumbai,19.40540504,72.75317383,INR,1.0,1.0,Not Negotiable,Unfurnished,570.0,25000.0,6000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,150.0,100000.0,20000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Not Negotiable,Semi-Furnished,150.0,50000.0,15000.0
1,BHK,Apartment,Malad West,Mumbai,19.17848206,72.83987427,INR,2.0,0.0,Not Negotiable,Unfurnished,650.0,100000.0,32000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,150.0,100000.0,20000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,150.0,100000.0,20000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Not Negotiable,Semi-Furnished,150.0,100000.0,20000.0
2,BHK,Apartment,Goregaon West,Mumbai,19.16693306,72.83876038,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,200000.0,48000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,150.0,100000.0,20000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Not Negotiable,Semi-Furnished,150.0,100000.0,20000.0
1,BHK,Apartment,Malad West,Mumbai,19.18683434,72.8336792,INR,1.0,0.0,Negotiable,Furnished,650.0,200000.0,42000.0
1,BHK,Apartment,Malad West,Mumbai,19.18683434,72.8336792,INR,1.0,0.0,Not Negotiable,Unfurnished,650.0,125000.0,35000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13183212,72.83072662,INR,2.0,0.0,Negotiable,Semi-Furnished,800.0,250000.0,75000.0
1,BHK,Apartment,Borivali West,Mumbai,19.25287247,72.8502655,INR,2.0,2.0,Not Negotiable,Semi-Furnished,630.0,50000.0,26000.0
1,BHK,Apartment,Borivali West,Mumbai,19.25052834,72.8484726,INR,2.0,2.0,Negotiable,Furnished,650.0,70000.0,32000.0
2,BHK,Apartment,Borivali West,Mumbai,19.23609924,72.83381653,INR,2.0,2.0,Negotiable,Semi-Furnished,1000.0,100000.0,40000.0
1,BHK,Apartment,Borivali West,Mumbai,19.23134422,72.84638977,INR,2.0,2.0,Negotiable,Semi-Furnished,650.0,75000.0,27000.0
3,BHK,Apartment,Chembur,Mumbai,19.0642128,72.89389801,INR,2.0,0.0,Not Negotiable,Unfurnished,1020.0,0.0,49000.0
2,BHK,Apartment,Chembur,Mumbai,19.05853653,72.89077759,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1020.0,0.0,42000.0
2,BHK,Apartment,Goregaon West,Mumbai,19.16249847,72.83969879,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1050.0,0.0,40000.0
2,BHK,Apartment,Ulwe,Mumbai,18.97902489,73.02609253,INR,2.0,0.0,Not Negotiable,Unfurnished,1080.0,0.0,12000.0
2,BHK,Apartment,Govandi,Mumbai,19.04832649,72.91680908,INR,2.0,0.0,Not Negotiable,Furnished,950.0,0.0,75000.0
2,BHK,Apartment,Goregaon East,Mumbai,19.17317009,72.86012268,INR,2.0,0.0,Not Negotiable,Furnished,950.0,0.0,35000.0
2,BHK,Apartment,Kharghar,Mumbai,19.04444313,73.0790863,INR,2.0,0.0,Not Negotiable,Unfurnished,1250.0,0.0,28500.0
2,BHK,Apartment,Parel,Mumbai,18.99174881,72.84083557,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1200.0,0.0,95000.0
2,BHK,Apartment,Chembur,Mumbai,19.0669899,72.8945694,INR,2.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,50000.0
2,BHK,Apartment,Ulwe,Mumbai,18.97544861,73.02937317,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,17000.0
3,BHK,Apartment,Dombivali,Mumbai,19.15792465,73.07858276,INR,3.0,0.0,Not Negotiable,Unfurnished,880.0,0.0,16000.0
1,BHK,Apartment,Ulwe,Mumbai,18.97845078,73.04993439,INR,2.0,0.0,Not Negotiable,Semi-Furnished,680.0,0.0,8000.0
2,BHK,Apartment,Mira Road East,Mumbai,19.26945305,72.88064575,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1030.0,0.0,22000.0
3,BHK,Apartment,Sanpada,Mumbai,19.0532341,73.0072403,INR,3.0,0.0,Not Negotiable,Furnished,1850.0,0.0,65000.0
2,BHK,Apartment,Andheri East,Mumbai,19.12234116,72.86753845,INR,2.0,0.0,Not Negotiable,Furnished,1050.0,0.0,53000.0
3,BHK,Apartment,Kanjurmarg,Mumbai,19.12844658,72.93025208,INR,4.0,0.0,Not Negotiable,Semi-Furnished,1580.0,0.0,68000.0
1,BHK,Apartment,Bandra West,Mumbai,19.06106186,72.8347168,INR,1.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,55000.0
2,BHK,Apartment,Thane West,Mumbai,19.22584152,72.99420166,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,25000.0
2,BHK,Apartment,Andheri West,Mumbai,19.14501762,72.82588196,INR,2.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,70000.0
1,RK,Studio Apartment,Borivali West,Mumbai,19.23134422,72.84638977,INR,1.0,1.0,Not Negotiable,Semi-Furnished,150.0,100000.0,20000.0
1,BHK,Apartment,Kalwa,Mumbai,19.19865036,73.00214386,INR,2.0,0.0,Not Negotiable,Unfurnished,645.0,0.0,12000.0
2,BHK,Apartment,Dombivali,Mumbai,19.16758537,73.07501221,INR,2.0,0.0,Not Negotiable,Unfurnished,850.0,0.0,13000.0
1,BHK,Apartment,Dombivali,Mumbai,19.17693901,73.07203674,INR,1.0,0.0,Not Negotiable,Unfurnished,540.0,0.0,10000.0
2,BHK,Apartment,Dombivali,Mumbai,19.16758537,73.07501221,INR,2.0,0.0,Not Negotiable,Unfurnished,850.0,0.0,13000.0
2,BHK,Apartment,Prabhadevi,Mumbai,19.0134201,72.83069611,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1450.0,0.0,125000.0
2,BHK,Apartment,Kalamboli,Mumbai,19.03714943,73.09010315,INR,2.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,20000.0
2,BHK,Apartment,Kalamboli,Mumbai,19.03714943,73.09010315,INR,2.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,16000.0
1,BHK,Apartment,Seawoods,Mumbai,19.01124573,73.01848602,INR,1.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,17000.0
2,BHK,Apartment,Nerul,Mumbai,19.0394249,73.01024628,INR,2.0,0.0,Not Negotiable,Furnished,1250.0,0.0,47500.0
1,BHK,Apartment,Kandivali East,Mumbai,19.21303558,72.86557007,INR,1.0,0.0,Not Negotiable,Semi-Furnished,537.0,0.0,27000.0
5,BHK,Apartment,Nerul,Mumbai,19.03855705,73.00894928,INR,5.0,0.0,Not Negotiable,Furnished,3200.0,0.0,120000.0
1,BHK,Apartment,Chembur,Mumbai,19.0561676,72.91026306,INR,2.0,0.0,Not Negotiable,Semi-Furnished,650.0,0.0,28000.0
2,BHK,Apartment,Seawoods,Mumbai,19.01182938,73.01818848,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,32000.0
2,BHK,Apartment,Chembur,Mumbai,19.03273392,72.89628601,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1000.0,0.0,53000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.24791908,73.15251923,INR,2.0,0.0,Not Negotiable,Furnished,635.0,0.0,15000.0
1,BHK,Apartment,Andheri East,Mumbai,19.11814308,72.88335419,INR,2.0,0.0,Not Negotiable,Semi-Furnished,600.0,0.0,26000.0
3,BHK,Apartment,Chembur,Mumbai,19.0642128,72.89389801,INR,3.0,0.0,Not Negotiable,Unfurnished,1600.0,0.0,75000.0
2,BHK,Apartment,Bandra West,Mumbai,19.06744576,72.831604,INR,2.0,0.0,Not Negotiable,Furnished,700.0,0.0,50000.0
2,BHK,Apartment,Chembur,Mumbai,19.04992294,72.90982056,INR,2.0,0.0,Not Negotiable,Semi-Furnished,950.0,0.0,42000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1168251,72.87012482,INR,3.0,0.0,Not Negotiable,Unfurnished,1300.0,0.0,90000.0
2,BHK,Apartment,Kharghar,Mumbai,19.04128265,73.07174683,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1250.0,0.0,26000.0
3,BHK,Apartment,Goregaon East,Mumbai,19.17053223,72.86499023,INR,3.0,0.0,Not Negotiable,Furnished,1250.0,0.0,80000.0
2,BHK,Apartment,Chembur,Mumbai,19.05596924,72.90213776,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1050.0,0.0,53000.0
1,BHK,Apartment,Kalwa,Mumbai,19.20948792,73.01093292,INR,2.0,0.0,Not Negotiable,Unfurnished,590.0,0.0,16000.0
1,BHK,Apartment,Kalwa,Mumbai,19.20948792,73.01093292,INR,2.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,14000.0
1,BHK,Apartment,Karanjade,Mumbai,18.97758865,73.10082245,INR,2.0,0.0,Not Negotiable,Unfurnished,640.0,0.0,6500.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.12844658,72.93025208,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1113.0,0.0,48000.0
3,BHK,Apartment,Thane West,Mumbai,19.22291374,72.98842621,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1500.0,0.0,34000.0
3,BHK,Apartment,Thane West,Mumbai,19.22291374,72.98842621,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1500.0,0.0,34000.0
3,BHK,Apartment,Malad East,Mumbai,19.18372345,72.86148071,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1450.0,0.0,55000.0
1,BHK,Apartment,Mira Road East,Mumbai,19.29329872,72.86969757,INR,2.0,0.0,Not Negotiable,Unfurnished,730.0,0.0,16000.0
1,BHK,Apartment,Ulwe,Mumbai,18.97845078,73.04993439,INR,2.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,7000.0
1,BHK,Apartment,Dahisar,Mumbai,19.25219917,72.87197876,INR,2.0,0.0,Not Negotiable,Semi-Furnished,650.0,0.0,19000.0
4,BHK,Apartment,Borivali East,Mumbai,19.21658516,72.86559296,INR,4.0,0.0,Not Negotiable,Unfurnished,2800.0,0.0,85000.0
1,BHK,Apartment,Kharghar,Mumbai,19.06258011,73.05685425,INR,1.0,0.0,Not Negotiable,Unfurnished,635.0,0.0,14000.0
2,BHK,Apartment,Chembur,Mumbai,19.06072998,72.89917755,INR,2.0,0.0,Not Negotiable,Furnished,1211.0,0.0,50000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,1.0,0.0,Not Negotiable,Furnished,320.0,0.0,25000.0
2,BHK,Apartment,Airoli,Mumbai,19.16207123,72.99158478,INR,2.0,0.0,Not Negotiable,Unfurnished,1000.0,0.0,24000.0
2,BHK,Apartment,Borivali East,Mumbai,19.2362709,72.87168121,INR,2.0,0.0,Not Negotiable,Semi-Furnished,935.0,0.0,25000.0
2,BHK,Apartment,Thane West,Mumbai,19.26158905,72.95728302,INR,2.0,0.0,Not Negotiable,Semi-Furnished,761.0,0.0,14000.0
3,BHK,Apartment,Powai,Mumbai,19.12396812,72.91261292,INR,4.0,0.0,Not Negotiable,Furnished,1740.0,0.0,85000.0
1,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Unfurnished,555.0,0.0,40000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12855911,72.81993103,INR,1.0,0.0,Not Negotiable,Unfurnished,800.0,0.0,50000.0
1,BHK,Apartment,Dombivli (West),Mumbai,19.22274971,73.08178711,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,9500.0
3,BHK,Villa,Thane West,Mumbai,19.2348175,72.96658325,INR,5.0,0.0,Not Negotiable,Furnished,3000.0,0.0,70000.0
1,BHK,Apartment,Thane West,Mumbai,19.2383709,72.99481201,INR,1.0,0.0,Not Negotiable,Unfurnished,355.0,0.0,22000.0
2,BHK,Apartment,Thane West,Mumbai,19.23377609,72.98891449,INR,2.0,0.0,Not Negotiable,Furnished,700.0,0.0,35000.0
2,BHK,Apartment,Thane West,Mumbai,19.18535995,72.97104645,INR,2.0,0.0,Not Negotiable,Furnished,587.0,0.0,30000.0
2,BHK,Apartment,Thane West,Mumbai,19.22405052,72.96396637,INR,2.0,0.0,Not Negotiable,Furnished,755.0,0.0,33000.0
2,BHK,Apartment,Andheri East,Mumbai,19.12163925,72.88522339,INR,2.0,1.0,Not Negotiable,Unfurnished,1000.0,100000.0,45000.0
2,BHK,Apartment,Goregaon East,Mumbai,19.1313343,72.87602997,INR,2.0,0.0,Not Negotiable,Furnished,980.0,0.0,74000.0
2,BHK,Apartment,Mahalaxmi,Mumbai,18.98710442,72.8290863,INR,2.0,0.0,Not Negotiable,Furnished,1100.0,0.0,150000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,681.0,45000.0,16000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,500.0,12000.0,12000.0
1,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,1.0,Negotiable,Unfurnished,520.0,35000.0,12500.0
2,BHK,Apartment,Kurla,Mumbai,19.08032036,72.88509369,INR,2.0,0.0,Not Negotiable,Furnished,758.0,0.0,90000.0
4,BHK,Apartment,Malabar Hill,Mumbai,18.95734787,72.80865479,INR,3.0,0.0,Not Negotiable,Semi-Furnished,4400.0,0.0,1000000.0
1,BHK,Apartment,Vashi,Mumbai,17.46821976,78.42687225,INR,1.0,0.0,Not Negotiable,Semi-Furnished,400.0,0.0,15000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.12961578,72.93227386,INR,2.0,0.0,Not Negotiable,Furnished,1055.0,200000.0,48000.0
3,BHK,Apartment,Kanjurmarg,Mumbai,19.12961578,72.93227386,INR,3.0,0.0,Not Negotiable,Unfurnished,1230.0,200000.0,55000.0
3,BHK,Apartment,Kanjurmarg,Mumbai,19.12961578,72.93227386,INR,3.0,0.0,Not Negotiable,Unfurnished,1230.0,200000.0,55000.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.14125633,72.84004211,INR,1.0,0.0,Not Negotiable,Unfurnished,500.0,150000.0,35000.0
2,BHK,Apartment,Goregaon West,Mumbai,19.15120697,72.84749603,INR,2.0,0.0,Not Negotiable,Unfurnished,690.0,200000.0,50000.0
2,BHK,Apartment,Jogeshwari West,Mumbai,19.14411736,72.84809875,INR,2.0,0.0,Not Negotiable,Unfurnished,811.0,200000.0,52000.0
2,BHK,Apartment,Jogeshwari West,Mumbai,19.13975906,72.84013367,INR,2.0,2.0,Not Negotiable,Unfurnished,750.0,300000.0,70000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12205124,72.83136749,INR,2.0,0.0,Not Negotiable,Furnished,760.0,300000.0,90000.0
3,BHK,Apartment,Prabhadevi,Mumbai,19.02001381,72.83184052,INR,3.0,1.0,Not Negotiable,Semi-Furnished,2000.0,600000.0,200000.0
3,BHK,Apartment,Andheri West,Mumbai,19.1426239,72.83071136,INR,3.0,1.0,Negotiable,Furnished,1260.0,300000.0,110000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,680.0,60000.0,22000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Unfurnished,1100.0,85000.0,32000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,1.0,1.0,Negotiable,Unfurnished,600.0,40000.0,16000.0
1,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,2.0,Negotiable,Unfurnished,675.0,60000.0,21500.0
3,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,4.0,Negotiable,Unfurnished,2200.0,160000.0,58000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12706566,73.00237274,INR,2.0,3.0,Negotiable,Unfurnished,1234.0,150000.0,41000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12706566,73.00237274,INR,2.0,4.0,Negotiable,Furnished,1254.0,160000.0,52000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,1.0,1.0,Negotiable,Unfurnished,680.0,60000.0,18500.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,4.0,Negotiable,Unfurnished,1230.0,145000.0,44000.0
3,BHK,Apartment,Kanjurmarg,Mumbai,19.13622665,72.93026733,INR,2.0,3.0,Not Negotiable,Furnished,1275.0,150000.0,60000.0
2,BHK,Apartment,Rasayani,Mumbai,18.89486885,73.19171143,INR,2.0,3.0,Not Negotiable,Unfurnished,842.0,30000.0,11000.0
2,BHK,Apartment,Rasayani,Mumbai,18.90357018,73.17067719,INR,2.0,2.0,Not Negotiable,Unfurnished,1000.0,25000.0,8500.0
2,BHK,Apartment,Bhiwandi,Mumbai,19.26701164,73.0819931,INR,2.0,2.0,Not Negotiable,Unfurnished,802.0,40000.0,12500.0
2,BHK,Apartment,Bandra West,Mumbai,19.06009293,72.83030701,INR,3.0,0.0,Negotiable,Semi-Furnished,800.0,400000.0,200000.0
1,BHK,Apartment,Juhu Scheme,Mumbai,19.10780334,72.82821655,INR,2.0,0.0,Negotiable,Semi-Furnished,600.0,150000.0,85000.0
2,BHK,Apartment,juhu tara,Mumbai,19.10225296,72.82697296,INR,3.0,0.0,Negotiable,Furnished,1300.0,500000.0,260000.0
2,BHK,Apartment,Bandra West,Mumbai,19.06225777,72.82492828,INR,2.0,0.0,Negotiable,Furnished,950.0,500000.0,165000.0
1,BHK,Apartment,Borivali East,Mumbai,19.22131157,72.85739899,INR,1.0,0.0,Not Negotiable,Unfurnished,572.0,100000.0,35000.0
3,BHK,Apartment,Borivali East,Mumbai,19.2212677,72.85808563,INR,3.0,0.0,Not Negotiable,Unfurnished,1302.0,400000.0,80000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22131157,72.85739899,INR,2.0,1.0,Not Negotiable,Unfurnished,1027.0,200000.0,50000.0
2,BHK,Apartment,Malad West,Mumbai,19.18646049,72.83118439,INR,2.0,0.0,Not Negotiable,Unfurnished,710.0,200000.0,55000.0
3,BHK,Apartment,Mahalaxmi,Mumbai,18.98327065,72.82579803,INR,4.0,4.0,Negotiable,Semi-Furnished,1430.0,750000.0,250000.0
2,BHK,Apartment,Goregaon West,Mumbai,19.16183662,72.83708191,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,150000.0,41000.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,150.0,100000.0,20000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12691879,72.83322906,INR,2.0,0.0,Negotiable,Furnished,1100.0,300000.0,90000.0
2,BHK,Apartment,Versova,Mumbai,19.13508606,72.81461334,INR,2.0,3.0,Negotiable,Furnished,1000.0,300000.0,90000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12880707,72.83333588,INR,2.0,3.0,Not Negotiable,Furnished,806.0,250000.0,70000.0
2,BHK,Apartment,Yari Road,Mumbai,19.13883018,72.80986786,INR,2.0,2.0,Negotiable,Furnished,970.0,250000.0,75000.0
2,BHK,Apartment,Andheri West,Mumbai,19.1305542,72.82857513,INR,2.0,4.0,Negotiable,Semi-Furnished,1068.0,300000.0,85000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12917519,72.83668518,INR,2.0,3.0,Negotiable,Furnished,1000.0,250000.0,70000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13529968,72.81290436,INR,3.0,3.0,Not Negotiable,Semi-Furnished,1050.0,300000.0,75000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13736153,72.83709717,INR,2.0,0.0,Negotiable,Semi-Furnished,1053.0,300000.0,85000.0
3,BHK,Apartment,Andheri West,Mumbai,19.13798523,72.81282806,INR,3.0,3.0,Negotiable,Furnished,1500.0,400000.0,125000.0
